lat,lon,RSSI_1,RSSI_2,RSSI_3,RSSI_4,RSSI_5,RSSI_6
-8.066819,-34.894852,-70.5666666667,-68.3,-68.9666666667,-66.2666666667,-68.1,-43.9666666667
-8.070946,-34.891785,-46.2,-59.8333333333,-73.9,-38.3666666667,-46.9666666667,-79.4333333333
-8.068982,-34.895947,-56.1333333333,-63.5666666667,-57.2,-47.1333333333,-71.1666666667,-56.4333333333
-8.067904,-34.892326,-68.0846153846,-67.6615384615,-68.4846153846,-52.2076923077,-63.4769230769,-51.1846153846
-8.075097,-34.900146,-66.1,-60.5,-60.6666666667,-74.2333333333,-83.2,-83.2
-8.073116,-34.890656,-55.8,-70.75,-73.75,-61.7,-65.55,-80.55
-8.065945,-34.893585,-71.2666666667,-65.7,-69.9333333333,-70.4,-64.3666666667,-53.5666666667
-8.075844,-34.894093,-54.8666666667,-59.8,-63.6666666667,-57.7666666667,-72.0,-83.3666666667
-8.069283,-34.900566,-66.7666666667,-69.1,-64.4666666667,-68.1,-79.8333333333,-64.0333333333
-8.068765,-34.896202,-50.1,-64.35,-53.65,-53.65,-61.0,-52.2
-8.072342,-34.89212,-60.6333333333,-51.8,-67.0,-31.4333333333,-52.8333333333,-68.8333333333
-8.074368,-34.890247,-39.6,-79.1,-72.3666666667,-60.2666666667,-64.4333333333,-76.9333333333
-8.068482,-34.896732,-49.45,-67.35,-62.8,-58.25,-58.2,-63.95
-8.076911,-34.899551,-68.3666666667,-53.5333333333,-66.4,-80.0333333333,-81.2,-86.7666666667
-8.073966,-34.890381,-37.4333333333,-79.0666666667,-64.0333333333,-67.5333333333,-57.2333333333,-80.2
-8.063787,-34.889046,-69.3,-76.7666666667,-73.6333333333,-73.6333333333,-74.6,-84.7666666667
-8.066282,-34.889439,-77.8,-77.2666666667,-75.7666666667,-59.2,-48.4,-85.1333333333
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667,-63.9666666667,-77.5,-78.8333333333
-8.075178,-34.900124,-62.2666666667,-63.0666666667,-68.5666666667,-73.9333333333,-83.5666666667,-84.0
-8.069752,-34.900768,-63.05,-71.15,-63.95,-72.65,-80.4,-71.65
-8.065569,-34.896976,-70.6,-45.6,-66.35,-58.2,-67.35,-37.1
-8.073213,-34.896412,-37.4333333333,-53.5666666667,-39.1,-49.8666666667,-65.6666666667,-70.2333333333
-8.068483,-34.891361,-54.75,-72.75,-67.6,-51.6,-56.6,-57.55
-8.068053,-34.89666,-54.3,-47.75,-50.0,-36.25,-63.5,-43.3
-8.063561,-34.895317,-82.0,-39.9333333333,-74.1333333333,-71.3666666667,-74.2666666667,-58.3333333333
-8.07587,-34.89415,-55.6,-60.4,-68.5666666667,-54.5333333333,-71.2666666667,-84.1333333333
-8.066701,-34.895088,-69.8,-63.7333333333,-65.7333333333,-68.3,-73.6666666667,-49.0333333333
-8.069628,-34.894806,-45.75,-63.35,-64.25,-59.1,-49.5,-49.6
-8.063835,-34.894684,-81.35,-51.55,-67.35,-79.1,-70.8,-68.6
-8.07338,-34.896893,-59.0333333333,-57.1333333333,-40.7,-59.1666666667,-70.6333333333,-83.5666666667
-8.07481,-34.890869,-68.8,-69.4666666667,-75.0333333333,-42.9,-73.5333333333,-89.5333333333
-8.072932,-34.890682,-41.5,-70.8333333333,-68.2,-58.5333333333,-49.3,-82.6
-8.06961,-34.89584,-36.6,-65.3,-63.9,-59.55,-61.25,-55.95
-8.069342,-34.895348,-49.5,-65.4333333333,-59.5666666667,-51.7333333333,-53.5666666667,-62.8666666667
-8.074686,-34.890457,-60.1333333333,-69.0333333333,-78.6333333333,-43.2,-74.3,-89.2666666667
-8.077494,-34.899319,-63.0,-46.75,-54.3,-76.0,-78.05,-82.0
-8.077393,-34.898937,-66.7666666667,-34.6666666667,-69.4,-74.8333333333,-67.8666666667,-80.3666666667
-8.068475,-34.896626,-47.95,-47.75,-52.3,-35.65,-61.2,-47.3
-8.072721,-34.895088,-41.7333333333,-70.7,-50.4333333333,-46.8333333333,-60.0666666667,-75.6
-8.0719,-34.895039,-52.45,-47.25,-49.85,-33.5,-56.45,-57.75
-8.063421,-34.888821,-63.6666666667,-73.8,-81.4,-77.7,-73.4333333333,-80.4333333333
-8.067696,-34.893021,-61.7,-67.35,-63.0,-61.2,-58.85,-53.5
-8.065793,-34.889816,-80.4666666667,-76.1333333333,-81.0333333333,-69.1,-46.3666666667,-75.6666666667
-8.063375,-34.888794,-62.9666666667,-75.1333333333,-83.8333333333,-77.3333333333,-74.6,-76.0333333333
-8.061373,-34.903439,-79.9,-61.6,-72.85,-75.25,-74.7,-77.9
-8.068877,-34.888775,-58.0666666667,-78.0,-70.3333333333,-71.6666666667,-47.9,-70.0
-8.070709,-34.892834,-45.6,-66.1666666667,-65.5,-53.2,-52.5,-52.5666666667
-8.068663,-34.896389,-56.2,-59.25,-61.15,-57.65,-62.85,-62.85
-8.071306,-34.897022,-45.9,-61.5333333333,-67.1666666667,-63.3,-75.4666666667,-65.7333333333
-8.068277,-34.891758,-54.6,-73.25,-69.6,-62.4,-61.65,-58.8
-8.063598,-34.89613,-71.25,-57.7,-70.15,-69.35,-72.9,-60.05
-8.074308,-34.890236,-43.4,-81.75,-64.85,-63.6,-59.5,-78.45
-8.068414,-34.891506,-49.0,-76.35,-73.25,-61.8,-57.6,-57.8
-8.075108,-34.8918,-62.6333333333,-70.8,-73.2333333333,-43.5,-71.2666666667,-83.7666666667
-8.077358,-34.898819,-69.3,-26.8666666667,-63.1666666667,-63.1666666667,-73.2666666667,-82.5
-8.070665,-34.891968,-50.2,-76.05,-70.45,-55.65,-42.1,-72.5
-8.069142,-34.895718,-49.95,-71.1,-59.65,-52.7,-53.8,-62.0
-8.07679,-34.896889,-63.4,-32.9,-70.4333333333,-60.2,-68.9,-84.9333333333
-8.077503,-34.899101,-67.4333333333,-23.4333333333,-62.7666666667,-65.3666666667,-74.0,-85.7
-8.069741,-34.895927,-42.6,-65.6666666667,-60.9333333333,-50.7333333333,-61.3333333333,-64.5333333333
-8.071573,-34.892105,-53.2666666667,-73.2,-72.4333333333,-53.2333333333,-39.6666666667,-77.4333333333
-8.066692,-34.889763,-76.5666666667,-66.8333333333,-76.7,-54.6333333333,-48.7666666667,-85.0333333333
-8.070345,-34.89344,-42.4,-66.75,-66.8,-45.95,-48.8,-50.65
-8.072875,-34.895401,-44.15,-68.7,-39.15,-57.0,-60.65,-71.15
-8.077502,-34.899303,-67.6666666667,-35.5666666667,-62.9,-73.6,-78.5333333333,-80.9666666667
-8.065868,-34.888107,-81.625,-80.95,-79.325,-70.125,-62.275,-87.0
-8.074282,-34.900333,-63.7666666667,-57.5333333333,-47.4666666667,-68.9333333333,-83.5333333333,-81.9666666667
-8.071269,-34.896996,-41.8,-68.7666666667,-64.0666666667,-49.0333333333,-73.4,-62.1333333333
-8.072493,-34.89677,-46.7666666667,-40.1333333333,-60.6666666667,-41.9,-56.3333333333,-81.4666666667
-8.070798,-34.900871,-75.4,-72.3,-68.0,-70.75,-77.8,-69.0
-8.073793,-34.89043,-35.4,-78.1333333333,-69.6,-65.0666666667,-56.0666666667,-83.8333333333
-8.066978,-34.893822,-70.1333333333,-74.5333333333,-72.8666666667,-66.9333333333,-66.7666666667,-58.0666666667
-8.063289,-34.886677,-74.9666666667,-82.0666666667,-86.0,-80.1333333333,-84.7333333333,-92.1
-8.069767,-34.900772,-65.5,-72.5,-64.8666666667,-70.1333333333,-78.2666666667,-74.3666666667
-8.076926,-34.897472,-61.7333333333,-23.2333333333,-68.9333333333,-61.2333333333,-78.6,-79.0333333333
-8.068716,-34.897636,-49.8333333333,-57.7666666667,-58.5666666667,-48.7,-75.3666666667,-45.9
-8.065516,-34.886932,-69.8333333333,-78.4333333333,-73.9,-72.7333333333,-61.1,-78.3666666667
-8.07413,-34.893803,-32.0,-58.35,-48.55,-36.7,-55.0,-55.35
-8.07751,-34.89904,-67.9666666667,-27.5,-64.7666666667,-70.5666666667,-74.7666666667,-83.8333333333
-8.077097,-34.898041,-63.0666666667,-33.0,-69.4666666667,-69.5666666667,-74.4666666667,-76.1333333333
-8.072604,-34.896385,-52.0333333333,-60.8,-62.0,-49.1,-64.1333333333,-72.4
-8.077271,-34.898529,-66.35,-24.8,-63.575,-71.675,-72.6,-81.5
-8.077474,-34.898914,-63.125,-22.775,-67.6,-63.25,-72.625,-77.2
-8.076987,-34.899506,-63.05,-54.0,-70.65,-81.525,-79.775,-82.275
-8.069979,-34.890102,-45.3666666667,-82.1333333333,-72.4666666667,-66.1,-58.7666666667,-77.6
-8.069683,-34.900734,-69.85,-74.45,-68.15,-72.1,-79.25,-67.35
-8.064404,-34.885319,-54.5,-83.3,-77.7,-60.9333333333,-78.1,-84.5666666667
-8.07661,-34.896557,-58.6666666667,-46.3,-72.7333333333,-57.6666666667,-72.9666666667,-82.9666666667
-8.069888,-34.897655,-46.9,-58.1,-62.35,-54.05,-70.1,-46.2
-8.06778,-34.900604,-53.2,-52.6,-55.0,-49.3,-60.0666666667,-55.7333333333
-8.066952,-34.896137,-66.65,-61.5,-58.45,-55.2,-73.55,-50.75
-8.076403,-34.895988,-66.5,-50.9666666667,-76.3333333333,-67.1,-73.0,-84.8666666667
-8.068727,-34.896248,-52.4666666667,-62.3,-54.5,-49.1,-61.6333333333,-49.5333333333
-8.069702,-34.89806,-47.6,-63.8666666667,-63.3,-54.4333333333,-64.0333333333,-46.8333333333
-8.076103,-34.894936,-60.5666666667,-49.7333333333,-73.2666666667,-49.4666666667,-77.9666666667,-84.3
-8.067242,-34.900921,-56.6666666667,-55.2,-67.7333333333,-55.6333333333,-54.3333333333,-48.2666666667
-8.076267,-34.895248,-56.3666666667,-49.1,-73.0333333333,-58.2666666667,-75.8333333333,-80.1
-8.076109,-34.896084,-65.4,-56.1333333333,-80.4333333333,-69.5333333333,-75.7666666667,-84.2666666667
-8.077082,-34.899487,-65.9,-53.3,-59.9666666667,-78.4333333333,-78.6666666667,-82.4333333333
-8.062948,-34.901344,-83.4333333333,-70.3666666667,-79.6333333333,-74.5666666667,-71.3333333333,-70.4333333333
-8.074014,-34.899288,-65.1,-54.45,-36.6,-55.75,-77.85,-79.25
-8.073167,-34.896305,-37.2,-58.1,-40.15,-60.15,-63.5,-77.0
-8.067984,-34.892406,-65.6,-64.35,-67.65,-53.9,-64.1,-48.65
-8.077288,-34.899406,-69.4666666667,-57.1,-58.5666666667,-74.9666666667,-74.3333333333,-82.3333333333
-8.073777,-34.893894,-35.5,-56.25,-54.35,-39.4,-53.95,-53.95
-8.069018,-34.895924,-54.9333333333,-63.2,-63.1333333333,-53.5333333333,-63.1,-58.2666666667
-8.070904,-34.89196,-44.525,-75.55,-72.8,-62.25,-31.125,-74.725
-8.063654,-34.89661,-75.5666666667,-55.8666666667,-73.4333333333,-70.2666666667,-65.6333333333,-62.5666666667
-8.075642,-34.899963,-61.7666666667,-53.2333333333,-68.1333333333,-75.9333333333,-87.2,-85.4333333333
-8.074162,-34.89032,-39.3666666667,-80.8666666667,-64.8,-63.9333333333,-68.3333333333,-82.3
-8.064786,-34.893265,-72.55,-68.325,-73.375,-69.725,-72.725,-61.55
-8.068668,-34.889194,-68.3666666667,-78.7,-76.5,-69.7666666667,-50.3666666667,-72.9333333333
-8.063583,-34.895657,-80.7666666667,-50.4333333333,-72.9,-75.7,-76.1,-62.0
-8.070015,-34.890034,-48.575,-84.65,-69.2,-65.25,-50.55,-72.9
-8.064446,-34.889416,-71.8333333333,-77.0666666667,-74.9666666667,-76.2666666667,-70.5,-82.1333333333
-8.068933,-34.888653,-61.4666666667,-77.5,-74.1666666667,-68.3666666667,-47.7,-77.8666666667
-8.064518,-34.889442,-75.0333333333,-77.4,-78.0333333333,-81.2666666667,-68.4333333333,-80.6666666667
-8.069393,-34.898869,-53.75,-55.35,-63.35,-53.55,-59.05,-53.15
-8.067906,-34.896679,-59.6,-50.3,-47.85,-34.75,-63.4,-40.55
-8.069091,-34.896526,-54.1,-51.8666666667,-49.6333333333,-44.9666666667,-53.4333333333,-44.4333333333
-8.062199,-34.901802,-72.45,-59.35,-78.25,-74.8,-76.4,-62.5
-8.074744,-34.900234,-65.6,-54.5,-61.1666666667,-67.6,-81.3,-80.7
-8.073204,-34.890629,-46.4666666667,-78.8333333333,-74.3,-60.1333333333,-64.3,-82.8
-8.077463,-34.899136,-65.1,-28.2,-66.525,-69.3,-75.35,-82.725
-8.072353,-34.89658,-44.1666666667,-49.4666666667,-67.3666666667,-41.7,-71.0333333333,-74.7666666667
-8.07196,-34.900738,-65.6333333333,-62.5333333333,-68.1333333333,-57.2,-80.0666666667,-71.5
-8.069892,-34.895988,-35.9666666667,-66.5666666667,-59.6666666667,-51.0333333333,-65.3333333333,-60.4333333333
-8.077447,-34.898941,-65.2666666667,-21.6666666667,-69.0666666667,-63.9666666667,-77.5,-78.8333333333
-8.063621,-34.896339,-73.85,-54.35,-74.25,-71.65,-70.0,-59.45
-8.070804,-34.892105,-47.55,-71.55,-71.05,-60.45,-46.35,-62.25
-8.062477,-34.901443,-70.2,-72.75,-79.6,-62.9,-75.9,-75.2
-8.065572,-34.887161,-62.6666666667,-76.1,-68.5666666667,-66.3,-66.5333333333,-78.0333333333
-8.069555,-34.894932,-54.2666666667,-73.9,-67.5666666667,-64.0,-60.5333333333,-49.2666666667
-8.070647,-34.892834,-47.1,-67.6,-63.0333333333,-59.8666666667,-49.0666666667,-51.7666666667
-8.077133,-34.899464,-68.2333333333,-54.7666666667,-66.8,-77.1333333333,-76.9666666667,-80.0333333333
-8.071508,-34.89711,-49.5,-63.0,-66.0,-61.8,-77.15,-69.55
-8.059848,-34.9062,-78.3666666667,-78.1,-78.8333333333,-76.6,-81.9666666667,-77.8
-8.069237,-34.888077,-72.2,-77.8666666667,-77.9,-66.6666666667,-52.6666666667,-82.2666666667
-8.072454,-34.893047,-49.5333333333,-63.9333333333,-55.7,-39.9333333333,-57.1,-66.9333333333
-8.069884,-34.900814,-69.4333333333,-73.5333333333,-61.3666666667,-73.5,-77.9,-67.9333333333
-8.072525,-34.896744,-54.3333333333,-47.7333333333,-62.8,-33.4666666667,-65.8666666667,-83.2666666667
-8.06987,-34.890347,-60.9333333333,-83.6333333333,-77.2333333333,-65.4,-54.5333333333,-66.7
-8.076427,-34.895809,-61.95,-36.875,-71.85,-65.95,-73.4,-81.7
-8.076816,-34.897121,-62.6333333333,-30.8,-74.2,-66.2333333333,-73.5333333333,-81.5666666667
-8.072271,-34.89658,-47.0666666667,-43.5666666667,-55.2333333333,-40.2,-63.7333333333,-61.9
-8.075891,-34.89616,-65.1,-54.0,-74.9,-66.7,-71.9666666667,-75.4666666667
-8.0636,-34.895966,-76.8,-53.7,-73.9,-76.2666666667,-75.7,-67.7333333333
-8.07552,-34.896267,-60.05,-59.5,-73.2,-77.35,-69.3,-83.0
-8.072524,-34.892223,-51.4333333333,-72.0666666667,-66.6333333333,-49.9666666667,-59.5333333333,-70.9333333333
-8.062643,-34.887447,-83.9,-82.3,-86.0333333333,-81.7,-81.9,-91.0666666667
-8.069386,-34.895351,-50.6666666667,-67.0333333333,-62.9666666667,-54.6666666667,-64.8666666667,-56.1666666667
-8.070974,-34.891792,-45.825,-63.7,-75.975,-38.1,-46.45,-76.075
-8.069301,-34.891315,-61.2333333333,-80.0333333333,-73.2666666667,-63.7333333333,-51.3,-73.2666666667
-8.072039,-34.900726,-67.05,-48.0,-63.85,-53.5,-81.75,-71.15
-8.067336,-34.89378,-61.1,-67.05,-66.55,-61.1,-69.15,-37.1
-8.07433,-34.900322,-68.8,-58.1,-55.65,-71.6,-83.25,-82.0
-8.072645,-34.896423,-51.0333333333,-55.6666666667,-64.7333333333,-45.9333333333,-67.7666666667,-71.6666666667
-8.073527,-34.89053,-39.0333333333,-79.2666666667,-72.3333333333,-59.4333333333,-54.3666666667,-84.8666666667
-8.073227,-34.896519,-44.05,-51.4,-47.05,-44.55,-64.7,-77.95
-8.063555,-34.89521,-81.6333333333,-49.2,-75.6,-76.4,-75.2666666667,-64.7666666667
-8.063912,-34.885941,-61.11,-78.6733333333,-78.23,-73.1266666667,-84.02,-86.31
-8.07109,-34.891979,-46.75,-75.3,-74.325,-52.675,-30.1,-80.525
-8.068524,-34.897335,-47.9333333333,-50.7,-62.1,-55.4,-71.8,-37.1666666667
-8.064055,-34.894543,-75.05,-37.5,-72.6,-75.55,-66.25,-46.95
-8.068613,-34.889328,-66.8,-76.9333333333,-77.6333333333,-62.7666666667,-49.6333333333,-74.4333333333
-8.063746,-34.893997,-81.2666666667,-57.9,-71.6666666667,-74.5,-81.2666666667,-59.7333333333
-8.070835,-34.896824,-35.3,-60.55,-64.8,-48.65,-69.1,-63.95
-8.072196,-34.900696,-61.4,-56.45,-64.4,-49.6,-82.55,-74.95
-8.072911,-34.895523,-39.8,-69.5333333333,-34.7,-52.0,-63.9666666667,-72.5333333333
-8.072101,-34.892048,-49.85,-55.1,-64.9,-33.8,-52.5,-70.65
-8.076553,-34.89967,-66.1,-51.6333333333,-65.8,-72.1,-81.1,-83.2333333333
-8.064007,-34.889172,-71.4,-74.9666666667,-77.2333333333,-75.8666666667,-73.9,-82.7666666667
-8.072575,-34.896732,-42.25,-46.4,-73.95,-40.8,-70.95,-75.0
-8.06619,-34.90118,-72.0666666667,-63.7666666667,-68.6333333333,-54.3666666667,-73.3,-60.7333333333
-8.061168,-34.904652,-78.9666666667,-59.1,-78.5333333333,-75.4333333333,-76.5333333333,-78.5333333333
-8.073932,-34.898983,-62.2333333333,-51.8,-36.1,-55.0,-79.4666666667,-75.0
-8.073112,-34.896572,-52.2666666667,-42.7333333333,-74.0333333333,-47.6,-71.4,-70.2666666667
-8.069714,-34.894638,-46.8666666667,-71.4,-66.6,-61.9333333333,-60.6333333333,-51.6
-8.064404,-34.89706,-68.25,-43.9,-65.55,-54.35,-71.55,-54.2
-8.072261,-34.892288,-53.1333333333,-69.6666666667,-71.7666666667,-42.5333333333,-37.9333333333,-73.1666666667
-8.068516,-34.896603,-45.6333333333,-52.6666666667,-49.1666666667,-41.4333333333,-57.9333333333,-45.6666666667
-8.066692,-34.889763,-76.5666666667,-66.8333333333,-76.7,-54.6333333333,-48.7666666667,-85.0333333333
-8.068826,-34.900352,-49.3,-58.3333333333,-61.8333333333,-67.9666666667,-72.7,-55.4666666667
-8.072491,-34.896778,-48.8416666667,-41.3166666667,-69.4083333333,-44.0083333333,-56.825,-75.525
-8.066821,-34.895683,-73.3,-73.4,-58.25,-61.25,-71.25,-48.65
-8.076488,-34.896183,-66.75,-40.175,-72.85,-61.55,-70.5,-83.35
-8.074231,-34.900223,-68.7,-48.4,-40.9,-60.6666666667,-78.4666666667,-83.7
-8.073975,-34.900448,-62.9,-66.6,-66.2,-76.2,-89.5,-84.6
-8.066247,-34.896885,-63.5666666667,-41.8666666667,-56.6333333333,-43.3,-59.3,-38.8666666667
-8.069371,-34.898918,-55.2666666667,-58.1333333333,-62.0666666667,-57.2,-64.8333333333,-51.4
-8.072648,-34.900661,-63.6,-62.65,-62.7,-67.45,-86.1,-75.5
-8.062943,-34.897297,-75.1666666667,-46.7333333333,-69.2666666667,-59.6333333333,-70.2333333333,-58.9333333333
-8.067605,-34.893211,-60.5,-75.45,-64.45,-56.2,-70.65,-59.0
-8.07251,-34.894516,-31.8,-51.8,-59.35,-29.75,-55.9,-66.6
-8.070948,-34.895863,-57.55,-56.9,-62.95,-48.2,-61.8,-61.6
-8.073217,-34.896526,-45.7333333333,-61.8666666667,-60.7333333333,-44.0333333333,-67.1333333333,-65.0333333333
-8.075934,-34.89986,-69.2,-65.55,-66.05,-74.35,-83.0,-79.6
-8.069537,-34.890816,-52.2333333333,-78.4666666667,-68.2,-52.3333333333,-46.7,-49.6666666667
-8.065832,-34.891727,-86.5333333333,-76.5666666667,-74.4,-76.9,-54.2333333333,-65.2
-8.074376,-34.900314,-54.4666666667,-54.4,-60.6333333333,-64.0,-81.1666666667,-70.5
-8.076294,-34.895363,-57.8,-45.8333333333,-76.3666666667,-57.5,-76.2,-80.1333333333
-8.06885,-34.888809,-64.45,-75.7,-75.65,-67.1,-50.4,-71.15
-8.072544,-34.896725,-44.1,-34.6,-60.1,-28.05,-70.0,-80.55
-8.062757,-34.88731,-76.6,-84.0,-87.0666666667,-75.9,-83.2333333333,-88.5333333333
-8.07688,-34.899559,-63.3,-60.2,-60.4,-79.35,-75.25,-83.4
-8.069018,-34.895924,-54.9333333333,-63.2,-63.1333333333,-53.5333333333,-63.1,-58.2666666667
-8.069996,-34.896065,-39.9,-65.8,-59.1,-52.35,-68.9,-61.1
-8.071905,-34.897263,-54.7666666667,-54.2,-62.2666666667,-47.8666666667,-81.1,-71.3
-8.068027,-34.890438,-69.2333333333,-77.1333333333,-78.3666666667,-65.0,-49.8666666667,-67.0666666667
-8.07663,-34.899662,-68.3,-47.6666666667,-73.5,-75.6666666667,-78.2666666667,-84.8333333333
-8.077353,-34.8988,-64.6333333333,-24.1666666667,-67.3333333333,-62.8,-73.6333333333,-81.2666666667
-8.06231,-34.901676,-78.9666666667,-69.2666666667,-76.6666666667,-72.6666666667,-74.6666666667,-72.6666666667
-8.066019,-34.896519,-64.0333333333,-58.8,-72.6,-60.6666666667,-65.8666666667,-49.3333333333
-8.074609,-34.890228,-55.2,-70.4,-81.2666666667,-50.6333333333,-76.2666666667,-88.8
-8.067734,-34.890442,-64.9666666667,-65.3666666667,-72.3,-46.7,-48.4666666667,-70.6666666667
-8.065688,-34.887569,-61.9666666667,-79.4333333333,-76.9666666667,-71.7,-61.2666666667,-86.3333333333
-8.069772,-34.897957,-42.5,-60.2333333333,-65.0,-57.9666666667,-67.5,-44.2
-8.075341,-34.892555,-61.5333333333,-74.9333333333,-76.0,-51.7,-64.2666666667,-84.1333333333
-8.069025,-34.888474,-56.0666666667,-77.8,-79.3333333333,-71.8,-55.8666666667,-74.2333333333
-8.072986,-34.896614,-34.625,-41.375,-65.75,-34.525,-64.725,-72.425
-8.077222,-34.898186,-59.975,-36.575,-75.875,-69.175,-74.475,-80.625
-8.067628,-34.8923,-73.0333333333,-71.2,-71.3333333333,-55.4,-60.1,-56.6
-8.076039,-34.89455,-62.05,-45.525,-73.4,-48.15,-69.525,-78.95
-8.069963,-34.897484,-52.3666666667,-67.4666666667,-63.2,-58.2666666667,-69.4,-50.5666666667
-8.069736,-34.897972,-47.6,-63.05,-65.45,-54.4,-65.85,-46.6
-8.069586,-34.898396,-51.7666666667,-59.5,-66.1666666667,-60.4666666667,-64.6,-50.9333333333
-8.066756,-34.892712,-77.8,-67.4333333333,-70.3333333333,-75.2333333333,-64.5666666667,-44.5666666667
-8.069718,-34.897358,-45.3666666667,-60.0,-60.7333333333,-59.9666666667,-69.8333333333,-43.5333333333
-8.070217,-34.897331,-43.4,-59.6,-61.9,-56.1666666667,-65.2666666667,-42.4333333333
-8.059342,-34.906818,-85.2333333333,-67.4,-84.0,-80.4666666667,-81.9,-87.3666666667
-8.067981,-34.892307,-66.15,-72.35,-73.35,-53.15,-59.3,-52.25
-8.073183,-34.896324,-37.1333333333,-58.9,-40.7,-48.2,-67.0,-73.2333333333
-8.067148,-34.892475,-79.2,-69.925,-72.975,-61.825,-56.15,-54.65
-8.069362,-34.895401,-53.4230769231,-60.9138461538,-61.2076923077,-42.4415384615,-58.0861538462,-61.9292307692
-8.069245,-34.888062,-68.1666666667,-78.8,-74.8833333333,-69.6666666667,-54.2666666667,-75.8833333333
-8.066927,-34.895786,-65.5333333333,-65.8666666667,-62.9666666667,-61.5,-67.2333333333,-45.1666666667
-8.069616,-34.894833,-48.94,-71.86,-65.44,-60.78,-59.1,-57.4
-8.070053,-34.897274,-43.7333333333,-62.0333333333,-63.2666666667,-57.0333333333,-62.3666666667,-47.8666666667
-8.074191,-34.890305,-38.6,-79.05,-62.6,-58.6,-70.35,-72.15
-8.07434,-34.890224,-44.15,-78.375,-64.775,-63.85,-61.475,-81.125
-8.074113,-34.899719,-65.0,-47.8,-41.9,-59.8666666667,-78.9333333333,-80.6333333333
-8.069428,-34.89106,-53.4,-78.4333333333,-65.1333333333,-66.7666666667,-48.5666666667,-76.3
-8.072707,-34.890644,-47.3666666667,-71.4333333333,-68.2,-53.3666666667,-48.8,-74.2666666667
-8.062549,-34.888329,-66.0,-74.0333333333,-83.9,-72.6,-80.9,-86.5
-8.077359,-34.898823,-66.0333333333,-28.4777777778,-65.9222222222,-64.0888888889,-68.5222222222,-81.7611111111
-8.063076,-34.901356,-83.5,-72.5333333333,-78.9333333333,-74.0,-78.4333333333,-76.6333333333
-8.066609,-34.895313,-67.5,-57.1333333333,-64.3,-66.9,-70.1333333333,-40.8333333333
-8.069036,-34.891251,-68.3666666667,-77.5,-78.5333333333,-58.0666666667,-29.8,-70.5333333333
-8.075912,-34.899895,-70.5333333333,-54.2,-65.2333333333,-74.7,-86.3666666667,-84.6
-8.072953,-34.896408,-53.85,-44.5,-62.75,-39.45,-58.7,-72.95
-8.063899,-34.88596,-72.7666666667,-77.4666666667,-81.3333333333,-75.9333333333,-83.6666666667,-86.3333333333
-8.073426,-34.897091,-60.65,-48.8,-40.45,-53.15,-77.85,-78.65
-8.076363,-34.895794,-69.3666666667,-36.0333333333,-76.1,-61.9666666667,-70.5,-83.7666666667
-8.0639,-34.894276,-80.8,-59.75,-71.05,-79.25,-82.05,-64.9
-8.070606,-34.896755,-38.125,-56.625,-65.95,-42.15,-70.375,-61.575
-8.069293,-34.8965,-55.1333333333,-51.3333333333,-50.9333333333,-34.9666666667,-58.4666666667,-49.8333333333
-8.076736,-34.896942,-65.4,-33.0666666667,-73.3666666667,-61.2,-69.1333333333,-84.5666666667
-8.065804,-34.889637,-83.3,-77.9,-85.2,-71.2666666667,-52.0666666667,-77.3
-8.076449,-34.89603,-59.1,-50.1,-79.2333333333,-65.2666666667,-72.1,-85.6
-8.066436,-34.893555,-63.5,-76.7333333333,-73.4333333333,-65.2,-64.5,-58.7333333333
-8.062819,-34.897289,-76.65,-40.05,-70.1,-48.05,-69.9,-65.6
-8.073894,-34.893867,-33.4666666667,-55.3,-52.7666666667,-34.5666666667,-56.7,-49.4333333333
-8.066786,-34.889824,-71.3666666667,-71.5,-75.2,-55.1333333333,-42.3,-83.4
-8.070068,-34.889511,-64.55,-68.125,-76.575,-51.225,-46.875,-80.45
-8.077295,-34.899403,-70.9666666667,-55.7666666667,-68.1,-81.3,-74.8333333333,-87.7666666667
-8.070124,-34.890697,-59.0666666667,-59.9,-58.7,-45.7333333333,-31.2,-69.2333333333
-8.076428,-34.895615,-59.325,-39.075,-76.525,-59.925,-73.3,-81.0
-8.070349,-34.897011,-44.1,-64.25,-58.95,-56.65,-69.2,-63.35
-8.06909,-34.891289,-65.6,-77.4666666667,-81.5333333333,-62.9666666667,-29.2333333333,-79.5333333333
-8.074423,-34.900333,-64.4,-52.8333333333,-64.7333333333,-67.6333333333,-83.4666666667,-77.2666666667
-8.07427,-34.900341,-59.05,-60.1,-35.6,-58.4,-79.65,-84.95
